2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 11:45:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-21 11:45:43 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36
2026-04-21 11:45:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.029с - IP: 127.0.0.1
2026-04-21 11:45:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:45:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-21 11:45:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-21 11:45:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-21 11:45:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:45:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-21 11:46:00 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-04-21 11:46:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/txt_key_upload - Статус: 302 - Длительность: 0.742с - IP: 127.0.0.1
2026-04-21 11:46:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_excel_result - IP: 127.0.0.1
2026-04-21 11:46:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_excel_result - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-21 11:46:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:46:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-21 11:46:05 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - IP: 127.0.0.1
2026-04-21 11:46:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 14:56:25 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 14:56:27 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 14:56:36 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-21 14:56:36 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36
2026-04-21 14:56:36 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.018с - IP: 127.0.0.1
2026-04-21 14:56:37 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 14:56:37 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.012с - IP: 127.0.0.1
2026-04-21 14:56:41 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-04-21 14:56:41 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.043с - IP: 127.0.0.1
2026-04-21 14:56:41 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 14:56:41 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-21 14:57:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-04-21 14:57:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 0.628с - IP: 127.0.0.1
2026-04-21 14:57:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-04-21 14:57:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.032с - IP: 127.0.0.1
2026-04-21 14:57:17 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 14:57:17 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.037с - IP: 127.0.0.1
2026-04-21 14:57:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-04-21 14:57:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-24 13:14:25 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-24 13:14:27 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-24 13:14:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-24 13:14:49 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36
2026-04-24 13:14:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.063с - IP: 127.0.0.1
2026-04-24 13:14:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-24 13:14:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-24 13:14:50 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-24 13:14:50 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-24 13:14:50 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /favicon.ico - Статус: 404 - Длительность: 0.020с - IP: 127.0.0.1
2026-04-24 13:14:52 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-04-24 13:14:52 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.018с - IP: 127.0.0.1
2026-04-24 13:14:52 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-24 13:14:52 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-24 13:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-04-24 13:15:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 1.771с - IP: 127.0.0.1
2026-04-24 13:15:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-04-24 13:15:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.016с - IP: 127.0.0.1
2026-04-24 13:15:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-24 13:15:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-24 13:15:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-04-24 13:15:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-04-25 14:02:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-25 14:02:48 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-25 14:02:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /favicon.ico - Статус: 404 - Длительность: 0.259с - IP: 127.0.0.1
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-05-05 12:44:26 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-05-05 12:44:27 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-05-05 12:44:36 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-05-05 12:44:36 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36
2026-05-05 12:44:36 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.109с - IP: 127.0.0.1
2026-05-05 12:44:36 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-05-05 12:44:36 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.027с - IP: 127.0.0.1
